
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
430364 172146 150627 3095.76 350.892 252603 
CV Recruit
4.07984 
Alternative 1 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2026  0 0.286208 0.338585 0.238334 0.249011 0.263563 0.338585 0.0319899 
2027  0 0.286208 0.338585 0.168825 0.196721 0.223939 0.338585 0.0590011 
2028  0 0.286208 0.338585 0.128324 0.18264 0.212142 0.338585 0.0768019 
2029  0 0.286208 0.338585 0.102271 0.181665 0.207703 0.338585 0.0884005 
2030  0 0.286208 0.338585 0.0892064 0.181515 0.206936 0.338585 0.0929165 
2031  0 0.286208 0.338585 0.0775978 0.181522 0.204841 0.338585 0.0957747 
2032  0 0.286208 0.338585 0.072343 0.187067 0.205139 0.338585 0.0977204 
2033  0 0.286208 0.338585 0.0692821 0.189513 0.205911 0.338585 0.0997354 
2034  0 0.286208 0.338585 0.0683788 0.187911 0.206327 0.338585 0.100836 
2035  0 0.286208 0.338585 0.0666867 0.183634 0.206346 0.338585 0.102014 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 2.02974e+06 1.42367e+06 1.36855e+06 1.19866e+06 1.19866e+06 1.19866e+06 1.19866e+06 9.77889e-09 
2023 2.02974e+06 1.42367e+06 1.36855e+06 973274 1.01305e+06 1.28201e+06 2.26632e+06 1.19962e+06 
2024 2.02974e+06 1.42367e+06 1.36855e+06 719175 820311 1.165e+06 2.58832e+06 1.26653e+06 
2025 2.02974e+06 1.42367e+06 1.36855e+06 515081 706651 1.2524e+06 3.52022e+06 1.82026e+06 
2026 2.02974e+06 1.42367e+06 1.36855e+06 371062 646569 1.25247e+06 4.25088e+06 1.76637e+06 
2027 2.02974e+06 1.42367e+06 1.36855e+06 290026 646465 1.38396e+06 4.83365e+06 2.21989e+06 
2028 2.02974e+06 1.42367e+06 1.36855e+06 251838 655214 1.30491e+06 4.54959e+06 1.86679e+06 
2029 2.02974e+06 1.42367e+06 1.36855e+06 231268 691296 1.39657e+06 5.06074e+06 2.09961e+06 
2030 2.02974e+06 1.42367e+06 1.36855e+06 224941 691448 1.39754e+06 4.49706e+06 2.00691e+06 
2031 2.02974e+06 1.42367e+06 1.36855e+06 218098 727008 1.38673e+06 4.83916e+06 1.88535e+06 
2032 2.02974e+06 1.42367e+06 1.36855e+06 222590 707709 1.36251e+06 4.61652e+06 1.92592e+06 
2033 2.02974e+06 1.42367e+06 1.36855e+06 210073 682352 1.40103e+06 5.10844e+06 2.24884e+06 
2034 2.02974e+06 1.42367e+06 1.36855e+06 206747 713265 1.41632e+06 5.20368e+06 2.20805e+06 
2035 2.02974e+06 1.42367e+06 1.36855e+06 200654 693119 1.42597e+06 5.48727e+06 2.26392e+06 
Alternative 7 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 134686 145862 129754 129754 129754 129754 2.35741e-09 
2023  0 134686 145862 110194 110211 110329 110760 525.187 
2024  0 134686 145862 107135 107541 109857 118160 10278 
2025  0 134686 145862 99447.8 104332 124952 210654 88090 
2026  0 134686 145862 50288.1 62133 104506 281657 153026 
2027  0 134686 145862 23669.6 42725.1 105517 376547 195372 
2028  0 134686 145862 13655.6 40024.5 116336 410771 217602 
2029  0 134686 145862 9149.94 40248.5 129669 521918 239104 
2030  0 134686 145862 5625.06 39169.1 128867 524889 246897 
2031  0 134686 145862 5681.95 44303.3 130341 497656 237838 
2032  0 134686 145862 5104.41 46845 131671 512205 228792 
2033  0 134686 145862 5150.95 45862.7 133000 561954 226832 
2034  0 134686 145862 4958.42 45571.8 131143 516205 224743 
2035  0 134686 145862 4888.35 40936.9 131957 556563 234349 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 430364 172146 150627 228234 228234 228234 228234 4.77303e-09 
2023 430364 172146 150627 200024 200024 200024 200024 2.50293e-09 
2024 430364 172146 150627 183542 183649 184370 187011 3218.7 
2025 430364 172146 150627 166500 167477 172094 190951 20113.1 
2026 430364 172146 150627 128456 133591 153120 231154 83751 
2027 430364 172146 150627 92902.9 106190 145585 304974 147363 
2028 430364 172146 150627 72358.8 98316.1 151894 387694 178965 
2029 430364 172146 150627 59131.7 97388.6 159691 416646 201832 
2030 430364 172146 150627 52482.6 96903 168067 522200 216505 
2031 430364 172146 150627 46694.5 96617.3 167639 519398 228386 
2032 430364 172146 150627 43889.5 99245.5 165685 477560 212506 
2033 430364 172146 150627 42215.8 100277 166811 499735 207570 
2034 430364 172146 150627 41814.8 99437.8 167953 532012 207939 
2035 430364 172146 150627 40928.1 97359.7 166078 515207 203062 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.286208 0.338585 0.359426 0.359426 0.359426 0.359426 4.94049e-15 
2023  0 0.286208 0.338585 0.286208 0.286208 0.286208 0.286208 4.44089e-16 
2024  0 0.286208 0.338585 0.286208 0.286208 0.286208 0.286208 4.44089e-16 
2025  0 0.286208 0.338585 0.326902 0.328926 0.330866 0.338585 0.00420846 
2026  0 0.286208 0.338585 0.248128 0.258761 0.272247 0.338585 0.0295863 
2027  0 0.286208 0.338585 0.174521 0.202031 0.228561 0.338585 0.057382 
2028  0 0.286208 0.338585 0.131988 0.185729 0.214826 0.338585 0.0757217 
2029  0 0.286208 0.338585 0.104604 0.183808 0.209244 0.338585 0.087625 
2030  0 0.286208 0.338585 0.0908379 0.182803 0.207917 0.338585 0.0923989 
2031  0 0.286208 0.338585 0.0788546 0.182211 0.205467 0.338585 0.095443 
2032  0 0.286208 0.338585 0.0730469 0.187652 0.205532 0.338585 0.0975218 
2033  0 0.286208 0.338585 0.069582 0.189789 0.20615 0.338585 0.0996084 
2034  0 0.286208 0.338585 0.0687516 0.188048 0.206477 0.338585 0.100759 
2035  0 0.286208 0.338585 0.0669156 0.183748 0.206442 0.338585 0.101968 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 2.02974e+06 1.42367e+06 1.36855e+06 1.19866e+06 1.19866e+06 1.19866e+06 1.19866e+06 9.77889e-09 
2023 2.02974e+06 1.42367e+06 1.36855e+06 973274 1.01305e+06 1.28201e+06 2.26632e+06 1.19962e+06 
2024 2.02974e+06 1.42367e+06 1.36855e+06 735920 837057 1.18176e+06 2.60522e+06 1.26658e+06 
2025 2.02974e+06 1.42367e+06 1.36855e+06 541805 733539 1.27964e+06 3.54708e+06 1.82132e+06 
2026 2.02974e+06 1.42367e+06 1.36855e+06 383347 658686 1.26537e+06 4.26273e+06 1.7674e+06 
2027 2.02974e+06 1.42367e+06 1.36855e+06 296410 651659 1.39032e+06 4.83981e+06 2.22019e+06 
2028 2.02974e+06 1.42367e+06 1.36855e+06 255930 657195 1.30832e+06 4.55187e+06 1.86678e+06 
2029 2.02974e+06 1.42367e+06 1.36855e+06 232841 693638 1.39841e+06 5.06169e+06 2.0995e+06 
2030 2.02974e+06 1.42367e+06 1.36855e+06 226435 692589 1.39862e+06 4.49811e+06 2.00685e+06 
2031 2.02974e+06 1.42367e+06 1.36855e+06 219081 727488 1.38742e+06 4.83967e+06 1.88531e+06 
2032 2.02974e+06 1.42367e+06 1.36855e+06 223126 708003 1.36294e+06 4.6169e+06 1.9259e+06 
2033 2.02974e+06 1.42367e+06 1.36855e+06 210557 682565 1.4013e+06 5.10876e+06 2.24882e+06 
2034 2.02974e+06 1.42367e+06 1.36855e+06 206936 713557 1.41649e+06 5.20387e+06 2.20804e+06 
2035 2.02974e+06 1.42367e+06 1.36855e+06 200703 693151 1.42609e+06 5.48736e+06 2.26392e+06 
