"","model","par","est","se","year"
"320","Mod 6: AR1-Yr","Espawnbio",0.126896137174456,0.0383152206852126,1971
"321","Mod 6: AR1-Yr","Espawnbio",0.117265179169849,0.036911739913262,1972
"322","Mod 6: AR1-Yr","Espawnbio",0.0998758853813046,0.0341119647898996,1973
"323","Mod 6: AR1-Yr","Espawnbio",0.0892809241029746,0.0280928166510877,1974
"324","Mod 6: AR1-Yr","Espawnbio",0.09249348806332,0.0214926116159842,1975
"325","Mod 6: AR1-Yr","Espawnbio",0.118840938426265,0.018710694095231,1976
"326","Mod 6: AR1-Yr","Espawnbio",0.131435454217579,0.0199263229021579,1977
"327","Mod 6: AR1-Yr","Espawnbio",0.120182534885998,0.0211562781027895,1978
"328","Mod 6: AR1-Yr","Espawnbio",0.128476915555287,0.022920233342599,1979
"329","Mod 6: AR1-Yr","Espawnbio",0.179563762424955,0.0293226233535502,1980
"330","Mod 6: AR1-Yr","Espawnbio",0.195012009287094,0.0292881162385672,1981
"331","Mod 6: AR1-Yr","Espawnbio",0.312480613934476,0.0419693019553004,1982
"332","Mod 6: AR1-Yr","Espawnbio",0.430674090538654,0.0553374248545263,1983
"333","Mod 6: AR1-Yr","Espawnbio",0.477546961568341,0.0642286607776664,1984
"334","Mod 6: AR1-Yr","Espawnbio",0.435126675433801,0.0646781451554159,1985
"335","Mod 6: AR1-Yr","Espawnbio",0.401354192962892,0.0635681944250923,1986
"336","Mod 6: AR1-Yr","Espawnbio",0.384483442525996,0.0562770041973866,1987
"337","Mod 6: AR1-Yr","Espawnbio",0.397272139902998,0.0508497944368999,1988
"338","Mod 6: AR1-Yr","Espawnbio",0.427810487204647,0.0431206817222526,1989
"339","Mod 6: AR1-Yr","Espawnbio",0.446272416721688,0.0414848817977798,1990
"340","Mod 6: AR1-Yr","Espawnbio",0.442725201883864,0.0406187694253866,1991
"341","Mod 6: AR1-Yr","Espawnbio",0.403105577636808,0.0355110007258705,1992
"342","Mod 6: AR1-Yr","Espawnbio",0.42400544242218,0.0335693178342231,1993
"343","Mod 6: AR1-Yr","Espawnbio",0.486269672106686,0.0367116547111134,1994
"344","Mod 6: AR1-Yr","Espawnbio",0.400182833717807,0.0305111078738846,1995
"345","Mod 6: AR1-Yr","Espawnbio",0.365783531339138,0.028049368136602,1996
"346","Mod 6: AR1-Yr","Espawnbio",0.322000739042231,0.025343818266546,1997
"347","Mod 6: AR1-Yr","Espawnbio",0.248194944736867,0.0206507597265233,1998
"348","Mod 6: AR1-Yr","Espawnbio",0.228411843599655,0.0194690040577731,1999
"349","Mod 6: AR1-Yr","Espawnbio",0.213567190381185,0.018847068389479,2000
"350","Mod 6: AR1-Yr","Espawnbio",0.196904325062189,0.0186938598671518,2001
"351","Mod 6: AR1-Yr","Espawnbio",0.163101104221288,0.0163775708643873,2002
"352","Mod 6: AR1-Yr","Espawnbio",0.151059027661109,0.014789747946637,2003
"353","Mod 6: AR1-Yr","Espawnbio",0.169802488270452,0.0142527292441987,2004
"354","Mod 6: AR1-Yr","Espawnbio",0.208619255815353,0.0175786534743708,2005
"355","Mod 6: AR1-Yr","Espawnbio",0.226328173978639,0.0207124821190462,2006
"356","Mod 6: AR1-Yr","Espawnbio",0.201982394567011,0.0202550949707581,2007
"357","Mod 6: AR1-Yr","Espawnbio",0.204584347333667,0.0213021862355643,2008
"358","Mod 6: AR1-Yr","Espawnbio",0.207050869654539,0.0205715727289761,2009
"359","Mod 6: AR1-Yr","Espawnbio",0.293079784432351,0.026342273568928,2010
"360","Mod 6: AR1-Yr","Espawnbio",0.349924693758565,0.0301510689980627,2011
"361","Mod 6: AR1-Yr","Espawnbio",0.379829870185439,0.0329742202990971,2012
"362","Mod 6: AR1-Yr","Espawnbio",0.416408597469543,0.0376962735588689,2013
"363","Mod 6: AR1-Yr","Espawnbio",0.325355712901312,0.0305879096224399,2014
"364","Mod 6: AR1-Yr","Espawnbio",0.305586295521175,0.0297473573005054,2015
"365","Mod 6: AR1-Yr","Espawnbio",0.315204170361284,0.0248184081700851,2016
"366","Mod 6: AR1-Yr","Espawnbio",0.418913964168227,0.0322001266848606,2017
"367","Mod 6: AR1-Yr","Espawnbio",0.403323480083001,0.0336806225923717,2018
"368","Mod 6: AR1-Yr","Espawnbio",0.32084965749006,0.0303183026793684,2019
"369","Mod 6: AR1-Yr","Espawnbio",0.233926195319868,0.025102984445806,2020
"370","Mod 6: AR1-Yr","Espawnbio",0.250463002000131,0.0273913497094691,2021
"371","Mod 6: AR1-Yr","Espawnbio",0.247961398454727,0.0277691648504501,2022
"372","Mod 7: 2D-AR1","Espawnbio",0.150676775017377,0.0517852916298387,1970
"373","Mod 7: 2D-AR1","Espawnbio",0.144494334469891,0.0508103914803546,1971
"374","Mod 7: 2D-AR1","Espawnbio",0.134376958752229,0.0490111425097099,1972
"375","Mod 7: 2D-AR1","Espawnbio",0.116307427987647,0.045697431373593,1973
"376","Mod 7: 2D-AR1","Espawnbio",0.104757968127736,0.0390419760348904,1974
"377","Mod 7: 2D-AR1","Espawnbio",0.107554941702386,0.0315003174891897,1975
"378","Mod 7: 2D-AR1","Espawnbio",0.136024945334168,0.0281348032577359,1976
"379","Mod 7: 2D-AR1","Espawnbio",0.150710950109335,0.0288812431775831,1977
"380","Mod 7: 2D-AR1","Espawnbio",0.137799750061197,0.0292034691256103,1978
"381","Mod 7: 2D-AR1","Espawnbio",0.142754267556219,0.0298768305482244,1979
"382","Mod 7: 2D-AR1","Espawnbio",0.191168416923313,0.0355390800609352,1980
"383","Mod 7: 2D-AR1","Espawnbio",0.204909736441484,0.0338876394989627,1981
"384","Mod 7: 2D-AR1","Espawnbio",0.324773797880208,0.0462286013256424,1982
"385","Mod 7: 2D-AR1","Espawnbio",0.446030465223228,0.0589843629503535,1983
"386","Mod 7: 2D-AR1","Espawnbio",0.490463753938715,0.0668607973810244,1984
"387","Mod 7: 2D-AR1","Espawnbio",0.444035275264034,0.066364090863616,1985
"388","Mod 7: 2D-AR1","Espawnbio",0.403518802317942,0.0638025696452192,1986
"389","Mod 7: 2D-AR1","Espawnbio",0.381067685273135,0.0555158474144653,1987
"390","Mod 7: 2D-AR1","Espawnbio",0.392671581619033,0.0494409342981378,1988
"391","Mod 7: 2D-AR1","Espawnbio",0.420082265118849,0.0403882002541785,1989
"392","Mod 7: 2D-AR1","Espawnbio",0.439398838268968,0.0383672939003311,1990
"393","Mod 7: 2D-AR1","Espawnbio",0.437915032290933,0.0375396012294608,1991
"394","Mod 7: 2D-AR1","Espawnbio",0.404136980939491,0.0330470245357866,1992
"395","Mod 7: 2D-AR1","Espawnbio",0.437387439908192,0.0319261894612796,1993
"396","Mod 7: 2D-AR1","Espawnbio",0.515195214148866,0.0363800259406613,1994
"397","Mod 7: 2D-AR1","Espawnbio",0.430660680963105,0.0308863436681172,1995
"398","Mod 7: 2D-AR1","Espawnbio",0.399218664410527,0.0291276273960934,1996
"399","Mod 7: 2D-AR1","Espawnbio",0.355710853460419,0.0268525485724842,1997
"400","Mod 7: 2D-AR1","Espawnbio",0.278052268660954,0.022240852281944,1998
"401","Mod 7: 2D-AR1","Espawnbio",0.259904565690891,0.0215732645891452,1999
"402","Mod 7: 2D-AR1","Espawnbio",0.247204478897243,0.0215645858497751,2000
"403","Mod 7: 2D-AR1","Espawnbio",0.232446568001035,0.0219141578279608,2001
"404","Mod 7: 2D-AR1","Espawnbio",0.196282331218785,0.0194916774449856,2002
"405","Mod 7: 2D-AR1","Espawnbio",0.181614969552631,0.0179353135361698,2003
"406","Mod 7: 2D-AR1","Espawnbio",0.196592663508065,0.0168941250962857,2004
"407","Mod 7: 2D-AR1","Espawnbio",0.238430661567477,0.0201835137070563,2005
"408","Mod 7: 2D-AR1","Espawnbio",0.256661245417824,0.0233582124350357,2006
"409","Mod 7: 2D-AR1","Espawnbio",0.229214416649379,0.0226371953218417,2007
"410","Mod 7: 2D-AR1","Espawnbio",0.230570597563614,0.0235321332083923,2008
"411","Mod 7: 2D-AR1","Espawnbio",0.231146028858112,0.0224597130731779,2009
"412","Mod 7: 2D-AR1","Espawnbio",0.321070513098611,0.0281299788904495,2010
"413","Mod 7: 2D-AR1","Espawnbio",0.379593061792002,0.0317982053955192,2011
"414","Mod 7: 2D-AR1","Espawnbio",0.409887441575191,0.0345559968963146,2012
"415","Mod 7: 2D-AR1","Espawnbio",0.449172376343268,0.0393866596947612,2013
"416","Mod 7: 2D-AR1","Espawnbio",0.349784597316551,0.031925207888511,2014
"417","Mod 7: 2D-AR1","Espawnbio",0.328192117166683,0.0311224005958118,2015
"418","Mod 7: 2D-AR1","Espawnbio",0.337418888380245,0.0262579856053605,2016
"419","Mod 7: 2D-AR1","Espawnbio",0.450238541579813,0.0342354744894795,2017
"420","Mod 7: 2D-AR1","Espawnbio",0.435219480288123,0.0357916091627751,2018
"421","Mod 7: 2D-AR1","Espawnbio",0.347227009957747,0.0321330353132302,2019
"422","Mod 7: 2D-AR1","Espawnbio",0.254302248908011,0.0265226189586451,2020
"423","Mod 7: 2D-AR1","Espawnbio",0.270376602955369,0.028658183255927,2021
"424","Mod 7: 2D-AR1","Espawnbio",0.264357868685024,0.0285817387502908,2022
"425","Mod 8: 3D-AR1cond","Espawnbio",0.128287756776092,0.0511999473225454,1970
"426","Mod 8: 3D-AR1cond","Espawnbio",0.12254808979553,0.0502456354742746,1971
"427","Mod 8: 3D-AR1cond","Espawnbio",0.113253125630857,0.0484980522297184,1972
"428","Mod 8: 3D-AR1cond","Espawnbio",0.096823295539974,0.0451571336101288,1973
"429","Mod 8: 3D-AR1cond","Espawnbio",0.0884938524286374,0.0386206559691471,1974
"430","Mod 8: 3D-AR1cond","Espawnbio",0.095582741633587,0.0319307432536605,1975
"431","Mod 8: 3D-AR1cond","Espawnbio",0.127672144339181,0.0297407760885238,1976
"432","Mod 8: 3D-AR1cond","Espawnbio",0.144065786642276,0.0309891118450263,1977
"433","Mod 8: 3D-AR1cond","Espawnbio",0.130803373889435,0.0311551253553596,1978
"434","Mod 8: 3D-AR1cond","Espawnbio",0.131891673157097,0.0310894228630964,1979
"435","Mod 8: 3D-AR1cond","Espawnbio",0.171824214684369,0.0354539503278617,1980
"436","Mod 8: 3D-AR1cond","Espawnbio",0.182036793820044,0.033014435629681,1981
"437","Mod 8: 3D-AR1cond","Espawnbio",0.287654795911493,0.0439914424358926,1982
"438","Mod 8: 3D-AR1cond","Espawnbio",0.397105842499963,0.0553517702362466,1983
"439","Mod 8: 3D-AR1cond","Espawnbio",0.435787436364667,0.0619586338850397,1984
"440","Mod 8: 3D-AR1cond","Espawnbio",0.391249904273364,0.061461935200014,1985
"441","Mod 8: 3D-AR1cond","Espawnbio",0.356010469513583,0.0592497617046256,1986
"442","Mod 8: 3D-AR1cond","Espawnbio",0.340531471032524,0.0521738459164816,1987
"443","Mod 8: 3D-AR1cond","Espawnbio",0.358153179898338,0.0469658255836439,1988
"444","Mod 8: 3D-AR1cond","Espawnbio",0.396517899627415,0.0393208066343341,1989
"445","Mod 8: 3D-AR1cond","Espawnbio",0.421301723385058,0.0376807968815557,1990
"446","Mod 8: 3D-AR1cond","Espawnbio",0.423831259478918,0.0370226116400936,1991
"447","Mod 8: 3D-AR1cond","Espawnbio",0.396511992667396,0.0328444777722163,1992
"448","Mod 8: 3D-AR1cond","Espawnbio",0.430431705046148,0.0319684773347555,1993
"449","Mod 8: 3D-AR1cond","Espawnbio",0.508889235437208,0.0366264478090763,1994
"450","Mod 8: 3D-AR1cond","Espawnbio",0.426220137226822,0.0312138318921074,1995
"451","Mod 8: 3D-AR1cond","Espawnbio",0.395706905376684,0.0294821551125544,1996
"452","Mod 8: 3D-AR1cond","Espawnbio",0.352878696527523,0.0271950025296777,1997
"453","Mod 8: 3D-AR1cond","Espawnbio",0.275373667739925,0.0225652074565198,1998
"454","Mod 8: 3D-AR1cond","Espawnbio",0.256171567812614,0.0219007223248731,1999
"455","Mod 8: 3D-AR1cond","Espawnbio",0.242885325637355,0.0218592174360179,2000
"456","Mod 8: 3D-AR1cond","Espawnbio",0.227995441663679,0.0221717782142624,2001
"457","Mod 8: 3D-AR1cond","Espawnbio",0.192116870086188,0.0197222679310432,2002
"458","Mod 8: 3D-AR1cond","Espawnbio",0.177493265429668,0.0181469342560746,2003
"459","Mod 8: 3D-AR1cond","Espawnbio",0.193400597615654,0.0170576205796414,2004
"460","Mod 8: 3D-AR1cond","Espawnbio",0.236095711166274,0.0203947974735205,2005
"461","Mod 8: 3D-AR1cond","Espawnbio",0.255766041758999,0.0235730762754519,2006
"462","Mod 8: 3D-AR1cond","Espawnbio",0.229728738907115,0.0228747996273051,2007
"463","Mod 8: 3D-AR1cond","Espawnbio",0.233400214591686,0.0238778418764276,2008
"464","Mod 8: 3D-AR1cond","Espawnbio",0.236352812815065,0.0229471793813119,2009
"465","Mod 8: 3D-AR1cond","Espawnbio",0.330483770296019,0.029057795531754,2010
"466","Mod 8: 3D-AR1cond","Espawnbio",0.391298157214795,0.0329495651392007,2011
"467","Mod 8: 3D-AR1cond","Espawnbio",0.421676337984653,0.0356753071996446,2012
"468","Mod 8: 3D-AR1cond","Espawnbio",0.460395677595626,0.0404329919199809,2013
"469","Mod 8: 3D-AR1cond","Espawnbio",0.355924811569935,0.0325496645702564,2014
"470","Mod 8: 3D-AR1cond","Espawnbio",0.329889473487356,0.0314643843322049,2015
"471","Mod 8: 3D-AR1cond","Espawnbio",0.334665313112786,0.0261513577804118,2016
"472","Mod 8: 3D-AR1cond","Espawnbio",0.445330061895482,0.0337481391344511,2017
"473","Mod 8: 3D-AR1cond","Espawnbio",0.429127454131139,0.0351489889111104,2018
"474","Mod 8: 3D-AR1cond","Espawnbio",0.34055824853198,0.0314708004641076,2019
"475","Mod 8: 3D-AR1cond","Espawnbio",0.24822485982344,0.0259613268158761,2020
"476","Mod 8: 3D-AR1cond","Espawnbio",0.26486806633409,0.0281445124743097,2021
"477","Mod 8: 3D-AR1cond","Espawnbio",0.261195260233168,0.0282986968710087,2022
"478","ADMB","Espawnbio",0.12588,0.040074,1970
"479","ADMB","Espawnbio",0.12012,0.039303,1971
"480","ADMB","Espawnbio",0.11081,0.03786,1972
"481","ADMB","Espawnbio",0.094158,0.034971,1973
"482","ADMB","Espawnbio",0.085857,0.028804,1974
"483","ADMB","Espawnbio",0.092676,0.022931,1975
"484","ADMB","Espawnbio",0.12406,0.022221,1976
"485","ADMB","Espawnbio",0.14081,0.025323,1977
"486","ADMB","Espawnbio",0.12976,0.027262,1978
"487","ADMB","Espawnbio",0.13803,0.029629,1979
"488","ADMB","Espawnbio",0.1923,0.038099,1980
"489","ADMB","Espawnbio",0.21203,0.038567,1981
"490","ADMB","Espawnbio",0.34375,0.055798,1982
"491","ADMB","Espawnbio",0.47802,0.073993,1983
"492","ADMB","Espawnbio",0.53029,0.085853,1984
"493","ADMB","Espawnbio",0.48315,0.086726,1985
"494","ADMB","Espawnbio",0.43949,0.08498,1986
"495","ADMB","Espawnbio",0.41189,0.075975,1987
"496","ADMB","Espawnbio",0.41552,0.070582,1988
"497","ADMB","Espawnbio",0.4303,0.06203,1989
"498","ADMB","Espawnbio",0.44161,0.060756,1990
"499","ADMB","Espawnbio",0.43442,0.059868,1991
"500","ADMB","Espawnbio",0.39417,0.052727,1992
"501","ADMB","Espawnbio",0.42484,0.052293,1993
"502","ADMB","Espawnbio",0.49806,0.058764,1994
"503","ADMB","Espawnbio",0.41452,0.049284,1995
"504","ADMB","Espawnbio",0.38231,0.045302,1996
"505","ADMB","Espawnbio",0.33889,0.040858,1997
"506","ADMB","Espawnbio",0.26292,0.033653,1998
"507","ADMB","Espawnbio",0.24442,0.032305,1999
"508","ADMB","Espawnbio",0.23195,0.031587,2000
"509","ADMB","Espawnbio",0.2173,0.031383,2001
"510","ADMB","Espawnbio",0.18309,0.027714,2002
"511","ADMB","Espawnbio",0.16986,0.025127,2003
"512","ADMB","Espawnbio",0.18635,0.023947,2004
"513","ADMB","Espawnbio",0.22618,0.028881,2005
"514","ADMB","Espawnbio",0.24329,0.032731,2006
"515","ADMB","Espawnbio",0.21622,0.031373,2007
"516","ADMB","Espawnbio",0.21636,0.032361,2008
"517","ADMB","Espawnbio",0.21545,0.031117,2009
"518","ADMB","Espawnbio",0.29755,0.038643,2010
"519","ADMB","Espawnbio",0.34913,0.043211,2011
"520","ADMB","Espawnbio",0.37339,0.046401,2012
"521","ADMB","Espawnbio",0.40384,0.052498,2013
"522","ADMB","Espawnbio",0.31146,0.042388,2014
"523","ADMB","Espawnbio",0.2904,0.041809,2015
"524","ADMB","Espawnbio",0.30962,0.037337,2016
"525","ADMB","Espawnbio",0.42084,0.04899,2017
"526","ADMB","Espawnbio",0.4082,0.050974,2018
"527","ADMB","Espawnbio",0.32595,0.045412,2019
"528","ADMB","Espawnbio",0.23809,0.037461,2020
"529","ADMB","Espawnbio",0.25152,0.041051,2021
"530","ADMB","Espawnbio",0.2434,0.040375,2022
