"","model","par","est","se","year"
"317","TMB-Mod6: AR1-Yr","Espawnbio",0.155558119757316,NA,2021
"318","TMB-Mod6: AR1-Yr","Espawnbio",0.151244202984432,NA,2022
"319","TMB-Mod7: 2D-AR1","Espawnbio",0.14865666216187,0.0508774940553001,1970
"320","TMB-Mod7: 2D-AR1","Espawnbio",0.14250935291026,0.0499204765614539,1971
"321","TMB-Mod7: 2D-AR1","Espawnbio",0.132451143102247,0.0481538059364811,1972
"322","TMB-Mod7: 2D-AR1","Espawnbio",0.114459729258549,0.0448912558997017,1973
"323","TMB-Mod7: 2D-AR1","Espawnbio",0.102962619107097,0.0383339614697471,1974
"324","TMB-Mod7: 2D-AR1","Espawnbio",0.105665200996072,0.0309699355392499,1975
"325","TMB-Mod7: 2D-AR1","Espawnbio",0.133715398798704,0.0278203166703475,1976
"326","TMB-Mod7: 2D-AR1","Espawnbio",0.147962359660392,0.0287418157614483,1977
"327","TMB-Mod7: 2D-AR1","Espawnbio",0.135021734568195,0.029210696434663,1978
"328","TMB-Mod7: 2D-AR1","Espawnbio",0.139934421914031,0.0301700881700013,1979
"329","TMB-Mod7: 2D-AR1","Espawnbio",0.187909045854188,0.0364171190160792,1980
"330","TMB-Mod7: 2D-AR1","Espawnbio",0.201805469113561,0.0353185874863644,1981
"331","TMB-Mod7: 2D-AR1","Espawnbio",0.320565776914165,0.0493163011951166,1982
"332","TMB-Mod7: 2D-AR1","Espawnbio",0.440548867786151,0.0642364246295554,1983
"333","TMB-Mod7: 2D-AR1","Espawnbio",0.48403980267927,0.0740124402885298,1984
"334","TMB-Mod7: 2D-AR1","Espawnbio",0.437030986593329,0.0748708827557883,1985
"335","TMB-Mod7: 2D-AR1","Espawnbio",0.395911446329424,0.0737251504878054,1986
"336","TMB-Mod7: 2D-AR1","Espawnbio",0.37328773164341,0.0664015059323835,1987
"337","TMB-Mod7: 2D-AR1","Espawnbio",0.383927202939464,0.0621973461332987,1988
"338","TMB-Mod7: 2D-AR1","Espawnbio",0.40984727267164,0.056187195665652,1989
"339","TMB-Mod7: 2D-AR1","Espawnbio",0.427807563987364,0.0561873173772954,1990
"340","TMB-Mod7: 2D-AR1","Espawnbio",0.425454347992941,0.0562696400300643,1991
"341","TMB-Mod7: 2D-AR1","Espawnbio",0.391866678631868,0.0508542004757997,1992
"342","TMB-Mod7: 2D-AR1","Espawnbio",0.424134667394472,0.051212890652094,1993
"343","TMB-Mod7: 2D-AR1","Espawnbio",0.49949085128803,0.0584670397645955,1994
"344","TMB-Mod7: 2D-AR1","Espawnbio",0.417015842884982,0.0494096149945933,1995
"345","TMB-Mod7: 2D-AR1","Espawnbio",0.386162606811471,0.0458450194272143,1996
"346","TMB-Mod7: 2D-AR1","Espawnbio",0.343507418988965,0.0416065296056718,1997
"347","TMB-Mod7: 2D-AR1","Espawnbio",0.267400525890856,0.0343795155012488,1998
"348","TMB-Mod7: 2D-AR1","Espawnbio",0.248687794914321,0.0330580776069137,1999
"349","TMB-Mod7: 2D-AR1","Espawnbio",0.235589226386053,0.032278786179249,2000
"350","TMB-Mod7: 2D-AR1","Espawnbio",0.220572943610131,0.0320402117078441,2001
"351","TMB-Mod7: 2D-AR1","Espawnbio",0.185496702492742,0.0281984962149941,2002
"352","TMB-Mod7: 2D-AR1","Espawnbio",0.17132006936749,0.0254618015241011,2003
"353","TMB-Mod7: 2D-AR1","Espawnbio",0.185900469161795,0.0238694491230499,2004
"354","TMB-Mod7: 2D-AR1","Espawnbio",0.224940737699208,0.0286210615792763,2005
"355","TMB-Mod7: 2D-AR1","Espawnbio",0.241013122562603,0.0321922990655382,2006
"356","TMB-Mod7: 2D-AR1","Espawnbio",0.213947545684332,0.0307983007283815,2007
"357","TMB-Mod7: 2D-AR1","Espawnbio",0.214282171061587,0.0317527136161898,2008
"358","TMB-Mod7: 2D-AR1","Espawnbio",0.214413058212795,0.0306189088361042,2009
"359","TMB-Mod7: 2D-AR1","Espawnbio",0.298209480821526,0.0383360635235636,2010
"360","TMB-Mod7: 2D-AR1","Espawnbio",0.351953428672037,0.043191802419249,2011
"361","TMB-Mod7: 2D-AR1","Espawnbio",0.378595778158245,0.0466359142257845,2012
"362","TMB-Mod7: 2D-AR1","Espawnbio",0.412624299536655,0.0529926393442984,2013
"363","TMB-Mod7: 2D-AR1","Espawnbio",0.319581174259704,0.0428358032245388,2014
"364","TMB-Mod7: 2D-AR1","Espawnbio",0.298086111824391,0.0419975981431764,2015
"365","TMB-Mod7: 2D-AR1","Espawnbio",0.310302586335878,0.0366731067748555,2016
"366","TMB-Mod7: 2D-AR1","Espawnbio",0.415348044893832,0.0475754296728333,2017
"367","TMB-Mod7: 2D-AR1","Espawnbio",0.399812391497862,0.0491438179938737,2018
"368","TMB-Mod7: 2D-AR1","Espawnbio",0.316514735239668,0.0435171922270791,2019
"369","TMB-Mod7: 2D-AR1","Espawnbio",0.229487771657039,0.035826203744431,2020
"370","TMB-Mod7: 2D-AR1","Espawnbio",0.244420901239006,0.0394929050624302,2021
"371","TMB-Mod7: 2D-AR1","Espawnbio",0.240767993574795,0.039435337817286,2022
"372","TMB-Mod8: 3D-AR1cond","Espawnbio",0.121307272826867,NA,1970
"373","TMB-Mod8: 3D-AR1cond","Espawnbio",0.115919302598224,NA,1971
"374","TMB-Mod8: 3D-AR1cond","Espawnbio",0.107218838816181,NA,1972
"375","TMB-Mod8: 3D-AR1cond","Espawnbio",0.092350662583908,NA,1973
"376","TMB-Mod8: 3D-AR1cond","Espawnbio",0.0865516173833415,NA,1974
"377","TMB-Mod8: 3D-AR1cond","Espawnbio",0.0964027150727829,NA,1975
"378","TMB-Mod8: 3D-AR1cond","Espawnbio",0.133552325679169,NA,1976
"379","TMB-Mod8: 3D-AR1cond","Espawnbio",0.157137752133898,NA,1977
"380","TMB-Mod8: 3D-AR1cond","Espawnbio",0.15025014136239,NA,1978
"381","TMB-Mod8: 3D-AR1cond","Espawnbio",0.159691752601963,NA,1979
"382","TMB-Mod8: 3D-AR1cond","Espawnbio",0.212368852636896,NA,1980
"383","TMB-Mod8: 3D-AR1cond","Espawnbio",0.223552823859167,NA,1981
"384","TMB-Mod8: 3D-AR1cond","Espawnbio",0.342764672789206,NA,1982
"385","TMB-Mod8: 3D-AR1cond","Espawnbio",0.461978534748061,NA,1983
"386","TMB-Mod8: 3D-AR1cond","Espawnbio",0.507669380130878,NA,1984
"387","TMB-Mod8: 3D-AR1cond","Espawnbio",0.46426540398598,NA,1985
"388","TMB-Mod8: 3D-AR1cond","Espawnbio",0.425920674689421,NA,1986
"389","TMB-Mod8: 3D-AR1cond","Espawnbio",0.401692332623856,NA,1987
"390","TMB-Mod8: 3D-AR1cond","Espawnbio",0.4101410663502,NA,1988
"391","TMB-Mod8: 3D-AR1cond","Espawnbio",0.432186902357749,NA,1989
"392","TMB-Mod8: 3D-AR1cond","Espawnbio",0.448380141982687,NA,1990
"393","TMB-Mod8: 3D-AR1cond","Espawnbio",0.445214157140888,NA,1991
"394","TMB-Mod8: 3D-AR1cond","Espawnbio",0.407884233156644,NA,1992
"395","TMB-Mod8: 3D-AR1cond","Espawnbio",0.439347346116512,NA,1993
"396","TMB-Mod8: 3D-AR1cond","Espawnbio",0.515312882345559,NA,1994
"397","TMB-Mod8: 3D-AR1cond","Espawnbio",0.429734568443187,NA,1995
"398","TMB-Mod8: 3D-AR1cond","Espawnbio",0.397095325239953,NA,1996
"399","TMB-Mod8: 3D-AR1cond","Espawnbio",0.352400691795583,NA,1997
"400","TMB-Mod8: 3D-AR1cond","Espawnbio",0.273437674782644,NA,1998
"401","TMB-Mod8: 3D-AR1cond","Espawnbio",0.25380692242893,NA,1999
"402","TMB-Mod8: 3D-AR1cond","Espawnbio",0.241128972821894,NA,2000
"403","TMB-Mod8: 3D-AR1cond","Espawnbio",0.226411951743024,NA,2001
"404","TMB-Mod8: 3D-AR1cond","Espawnbio",0.190533313979595,NA,2002
"405","TMB-Mod8: 3D-AR1cond","Espawnbio",0.176204310950331,NA,2003
"406","TMB-Mod8: 3D-AR1cond","Espawnbio",0.190420596806979,NA,2004
"407","TMB-Mod8: 3D-AR1cond","Espawnbio",0.230406070104107,NA,2005
"408","TMB-Mod8: 3D-AR1cond","Espawnbio",0.246776050633721,NA,2006
"409","TMB-Mod8: 3D-AR1cond","Espawnbio",0.219542637243388,NA,2007
"410","TMB-Mod8: 3D-AR1cond","Espawnbio",0.220803710170168,NA,2008
"411","TMB-Mod8: 3D-AR1cond","Espawnbio",0.222093443142153,NA,2009
"412","TMB-Mod8: 3D-AR1cond","Espawnbio",0.3104897047494,NA,2010
"413","TMB-Mod8: 3D-AR1cond","Espawnbio",0.368647248418865,NA,2011
"414","TMB-Mod8: 3D-AR1cond","Espawnbio",0.399185502941,NA,2012
"415","TMB-Mod8: 3D-AR1cond","Espawnbio",0.438187417995087,NA,2013
"416","TMB-Mod8: 3D-AR1cond","Espawnbio",0.342147531966818,NA,2014
"417","TMB-Mod8: 3D-AR1cond","Espawnbio",0.322391574067302,NA,2015
"418","TMB-Mod8: 3D-AR1cond","Espawnbio",0.335271570064338,NA,2016
"419","TMB-Mod8: 3D-AR1cond","Espawnbio",0.449141076797074,NA,2017
"420","TMB-Mod8: 3D-AR1cond","Espawnbio",0.433980185144676,NA,2018
"421","TMB-Mod8: 3D-AR1cond","Espawnbio",0.344840365325487,NA,2019
"422","TMB-Mod8: 3D-AR1cond","Espawnbio",0.25183290532135,NA,2020
"423","TMB-Mod8: 3D-AR1cond","Espawnbio",0.265245546720308,NA,2021
"424","TMB-Mod8: 3D-AR1cond","Espawnbio",0.256645691963489,NA,2022
"425","TMB-Mod9: 3D-AR1mar","Espawnbio",0.131747538317258,NA,1970
"426","TMB-Mod9: 3D-AR1mar","Espawnbio",0.125907471108589,NA,1971
"427","TMB-Mod9: 3D-AR1mar","Espawnbio",0.116403262123491,NA,1972
"428","TMB-Mod9: 3D-AR1mar","Espawnbio",0.0994212567017236,NA,1973
"429","TMB-Mod9: 3D-AR1mar","Espawnbio",0.0898782843159926,NA,1974
"430","TMB-Mod9: 3D-AR1mar","Espawnbio",0.0944609538222799,NA,1975
"431","TMB-Mod9: 3D-AR1mar","Espawnbio",0.123630569009921,NA,1976
"432","TMB-Mod9: 3D-AR1mar","Espawnbio",0.139406933299522,NA,1977
"433","TMB-Mod9: 3D-AR1mar","Espawnbio",0.129564187323795,NA,1978
"434","TMB-Mod9: 3D-AR1mar","Espawnbio",0.138759864238663,NA,1979
"435","TMB-Mod9: 3D-AR1mar","Espawnbio",0.190665066689223,NA,1980
"436","TMB-Mod9: 3D-AR1mar","Espawnbio",0.204540609944358,NA,1981
"437","TMB-Mod9: 3D-AR1mar","Espawnbio",0.321104215784237,NA,1982
"438","TMB-Mod9: 3D-AR1mar","Espawnbio",0.437039363191497,NA,1983
"439","TMB-Mod9: 3D-AR1mar","Espawnbio",0.482373838044576,NA,1984
"440","TMB-Mod9: 3D-AR1mar","Espawnbio",0.440262870140392,NA,1985
"441","TMB-Mod9: 3D-AR1mar","Espawnbio",0.406048909287749,NA,1986
"442","TMB-Mod9: 3D-AR1mar","Espawnbio",0.384791079220388,NA,1987
"443","TMB-Mod9: 3D-AR1mar","Espawnbio",0.397377570022058,NA,1988
"444","TMB-Mod9: 3D-AR1mar","Espawnbio",0.426365942531935,NA,1989
"445","TMB-Mod9: 3D-AR1mar","Espawnbio",0.446831998847349,NA,1990
"446","TMB-Mod9: 3D-AR1mar","Espawnbio",0.44635955734585,NA,1991
"447","TMB-Mod9: 3D-AR1mar","Espawnbio",0.412288419367452,NA,1992
"448","TMB-Mod9: 3D-AR1mar","Espawnbio",0.44281289751886,NA,1993
"449","TMB-Mod9: 3D-AR1mar","Espawnbio",0.517747961399955,NA,1994
"450","TMB-Mod9: 3D-AR1mar","Espawnbio",0.430455923854209,NA,1995
"451","TMB-Mod9: 3D-AR1mar","Espawnbio",0.397219182246181,NA,1996
"452","TMB-Mod9: 3D-AR1mar","Espawnbio",0.352814910736276,NA,1997
"453","TMB-Mod9: 3D-AR1mar","Espawnbio",0.275046578530433,NA,1998
"454","TMB-Mod9: 3D-AR1mar","Espawnbio",0.256490030988418,NA,1999
"455","TMB-Mod9: 3D-AR1mar","Espawnbio",0.243695845329672,NA,2000
"456","TMB-Mod9: 3D-AR1mar","Espawnbio",0.228936332300812,NA,2001
"457","TMB-Mod9: 3D-AR1mar","Espawnbio",0.192168897641674,NA,2002
"458","TMB-Mod9: 3D-AR1mar","Espawnbio",0.177209043577245,NA,2003
"459","TMB-Mod9: 3D-AR1mar","Espawnbio",0.191362976668104,NA,2004
"460","TMB-Mod9: 3D-AR1mar","Espawnbio",0.232924194975184,NA,2005
"461","TMB-Mod9: 3D-AR1mar","Espawnbio",0.250259929343941,NA,2006
"462","TMB-Mod9: 3D-AR1mar","Espawnbio",0.222851907121094,NA,2007
"463","TMB-Mod9: 3D-AR1mar","Espawnbio",0.224108581991384,NA,2008
"464","TMB-Mod9: 3D-AR1mar","Espawnbio",0.225133861954474,NA,2009
"465","TMB-Mod9: 3D-AR1mar","Espawnbio",0.313988628933452,NA,2010
"466","TMB-Mod9: 3D-AR1mar","Espawnbio",0.372777399821046,NA,2011
"467","TMB-Mod9: 3D-AR1mar","Espawnbio",0.404220151217548,NA,2012
"468","TMB-Mod9: 3D-AR1mar","Espawnbio",0.444014822814654,NA,2013
"469","TMB-Mod9: 3D-AR1mar","Espawnbio",0.347333995535526,NA,2014
"470","TMB-Mod9: 3D-AR1mar","Espawnbio",0.327014313028752,NA,2015
"471","TMB-Mod9: 3D-AR1mar","Espawnbio",0.335075806455697,NA,2016
"472","TMB-Mod9: 3D-AR1mar","Espawnbio",0.444230730294218,NA,2017
"473","TMB-Mod9: 3D-AR1mar","Espawnbio",0.427396032018685,NA,2018
"474","TMB-Mod9: 3D-AR1mar","Espawnbio",0.339603860557748,NA,2019
"475","TMB-Mod9: 3D-AR1mar","Espawnbio",0.247934063351859,NA,2020
"476","TMB-Mod9: 3D-AR1mar","Espawnbio",0.263523028243723,NA,2021
"477","TMB-Mod9: 3D-AR1mar","Espawnbio",0.257100322843087,NA,2022
"478","ADMB","Espawnbio",0.12588,0.040074,1970
"479","ADMB","Espawnbio",0.12012,0.039303,1971
"480","ADMB","Espawnbio",0.11081,0.03786,1972
"481","ADMB","Espawnbio",0.094158,0.034971,1973
"482","ADMB","Espawnbio",0.085857,0.028804,1974
"483","ADMB","Espawnbio",0.092676,0.022931,1975
"484","ADMB","Espawnbio",0.12406,0.022221,1976
"485","ADMB","Espawnbio",0.14081,0.025323,1977
"486","ADMB","Espawnbio",0.12976,0.027262,1978
"487","ADMB","Espawnbio",0.13803,0.029629,1979
"488","ADMB","Espawnbio",0.1923,0.038099,1980
"489","ADMB","Espawnbio",0.21203,0.038567,1981
"490","ADMB","Espawnbio",0.34375,0.055798,1982
"491","ADMB","Espawnbio",0.47802,0.073993,1983
"492","ADMB","Espawnbio",0.53029,0.085853,1984
"493","ADMB","Espawnbio",0.48315,0.086726,1985
"494","ADMB","Espawnbio",0.43949,0.08498,1986
"495","ADMB","Espawnbio",0.41189,0.075975,1987
"496","ADMB","Espawnbio",0.41552,0.070582,1988
"497","ADMB","Espawnbio",0.4303,0.06203,1989
"498","ADMB","Espawnbio",0.44161,0.060756,1990
"499","ADMB","Espawnbio",0.43442,0.059868,1991
"500","ADMB","Espawnbio",0.39417,0.052727,1992
"501","ADMB","Espawnbio",0.42484,0.052293,1993
"502","ADMB","Espawnbio",0.49806,0.058764,1994
"503","ADMB","Espawnbio",0.41452,0.049284,1995
"504","ADMB","Espawnbio",0.38231,0.045302,1996
"505","ADMB","Espawnbio",0.33889,0.040858,1997
"506","ADMB","Espawnbio",0.26292,0.033653,1998
"507","ADMB","Espawnbio",0.24442,0.032305,1999
"508","ADMB","Espawnbio",0.23195,0.031587,2000
"509","ADMB","Espawnbio",0.2173,0.031383,2001
"510","ADMB","Espawnbio",0.18309,0.027714,2002
"511","ADMB","Espawnbio",0.16986,0.025127,2003
"512","ADMB","Espawnbio",0.18635,0.023947,2004
"513","ADMB","Espawnbio",0.22618,0.028881,2005
"514","ADMB","Espawnbio",0.24329,0.032731,2006
"515","ADMB","Espawnbio",0.21622,0.031373,2007
"516","ADMB","Espawnbio",0.21636,0.032361,2008
"517","ADMB","Espawnbio",0.21545,0.031117,2009
"518","ADMB","Espawnbio",0.29755,0.038643,2010
"519","ADMB","Espawnbio",0.34913,0.043211,2011
"520","ADMB","Espawnbio",0.37339,0.046401,2012
"521","ADMB","Espawnbio",0.40384,0.052498,2013
"522","ADMB","Espawnbio",0.31146,0.042388,2014
"523","ADMB","Espawnbio",0.2904,0.041809,2015
"524","ADMB","Espawnbio",0.30962,0.037337,2016
"525","ADMB","Espawnbio",0.42084,0.04899,2017
"526","ADMB","Espawnbio",0.4082,0.050974,2018
"527","ADMB","Espawnbio",0.32595,0.045412,2019
"528","ADMB","Espawnbio",0.23809,0.037461,2020
"529","ADMB","Espawnbio",0.25152,0.041051,2021
"530","ADMB","Espawnbio",0.2434,0.040375,2022
